"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-1", "914", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:7, value=<void>"
"Thread-1", "915", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-1", "916", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-1", "917", "RW_Semaphore.java:68", "Field Read", " context=Writer:2, d"
"Thread-1", "918", "RW_Semaphore.java:68", "Field Read", " context=Writer:2, x"
"Thread-1", "919", "RW_Semaphore.java:68", "Method Call", " caller=Writer:2#run:2, target=Database:1#write:7"
"Thread-1", "920", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-1", "921", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:7, x=10"
"Thread-1", "922", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-1", "923", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-1", "924", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=11122"
"Thread-1", "925", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-1", "926", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:7, value=<void>"
"Thread-1", "927", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-1", "928", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-1", "929", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-1", "930", "RW_Semaphore.java:71", "Field Read", " context=Writer:2, d"
"Thread-1", "931", "RW_Semaphore.java:71", "Method Call", " caller=Writer:2#run:2, target=Database:1#done_write:7"
"Thread-1", "932", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-1", "933", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-1", "934", "RW_Semaphore.java:141", "Field Write", " context=Database:1, w=0"
"Thread-1", "935", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-1", "936", "RW_Semaphore.java:142", "Field Read", " context=Database:1, s"
"Thread-1", "937", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-2", "938", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-1", "939", "RW_Semaphore.java:143", "Field Read", " context=Database:1, sw"
"Thread-2", "940", "RW_Semaphore.java:123", "Field Read", " context=Database:1, r"
"Thread-1", "941", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-2", "942", "RW_Semaphore.java:123", "Field Read", " context=Database:1, w"
"Thread-1", "943", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-2", "944", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-1", "945", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:7, value=<void>"
"Thread-2", "946", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-1", "947", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-1", "948", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-2", "949", "RW_Semaphore.java:136", "Field Write", " context=Database:1, w=1"
"Thread-1", "950", "RW_Semaphore.java:66", "Variable Write", " context=Writer:2#run:2, i=2"
"Thread-1", "951", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-2", "952", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-1", "953", "RW_Semaphore.java:67", "Field Read", " context=Writer:2, d"
"Thread-2", "954", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:8, value=<void>"
"Thread-1", "955", "RW_Semaphore.java:67", "Method Call", " caller=Writer:2#run:2, target=Database:1#request_write:12"
"Thread-1", "956", "RW_Semaphore.java:120", "Method Entered", " "
"Thread-1", "957", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-2", "958", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-2", "959", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-1", "960", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-2", "961", "RW_Semaphore.java:68", "Field Read", " context=Writer:3, d"
"Thread-2", "962", "RW_Semaphore.java:68", "Field Read", " context=Writer:3, x"
"Thread-2", "963", "RW_Semaphore.java:68", "Method Call", " caller=Writer:3#run:3, target=Database:1#write:8"
"Thread-2", "964", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-2", "965", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:8, x=100"
"Thread-2", "966", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-2", "967", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-2", "968", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=11222"
"Thread-2", "969", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-2", "970", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:8, value=<void>"
"Thread-2", "971", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-2", "972", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-2", "973", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-2", "974", "RW_Semaphore.java:71", "Field Read", " context=Writer:3, d"
"Thread-2", "975", "RW_Semaphore.java:71", "Method Call", " caller=Writer:3#run:3, target=Database:1#done_write:8"
"Thread-2", "976", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-2", "977", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-2", "978", "RW_Semaphore.java:141", "Field Write", " context=Database:1, w=0"
"Thread-2", "979", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-2", "980", "RW_Semaphore.java:142", "Field Read", " context=Database:1, s"
"Thread-2", "981", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-3", "982", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-2", "983", "RW_Semaphore.java:143", "Field Read", " context=Database:1, sw"
"Thread-3", "984", "RW_Semaphore.java:123", "Field Read", " context=Database:1, r"
"Thread-2", "985", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-3", "986", "RW_Semaphore.java:123", "Field Read", " context=Database:1, w"
"Thread-2", "987", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-3", "988", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-2", "989", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:8, value=<void>"
"Thread-3", "990", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-2", "991", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-2", "992", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-3", "993", "RW_Semaphore.java:136", "Field Write", " context=Database:1, w=1"
"Thread-2", "994", "RW_Semaphore.java:66", "Variable Write", " context=Writer:3#run:3, i=2"
"Thread-2", "995", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-3", "996", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-2", "997", "RW_Semaphore.java:67", "Field Read", " context=Writer:3, d"
"Thread-3", "998", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:9, value=<void>"
"Thread-2", "999", "RW_Semaphore.java:67", "Method Call", " caller=Writer:3#run:3, target=Database:1#request_write:13"
"Thread-2", "1000", "RW_Semaphore.java:120", "Method Entered", " "
"Thread-2", "1001", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-3", "1002", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-3", "1003", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-2", "1004", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-3", "1005", "RW_Semaphore.java:68", "Field Read", " context=Writer:4, d"
"Thread-3", "1006", "RW_Semaphore.java:68", "Field Read", " context=Writer:4, x"
"Thread-3", "1007", "RW_Semaphore.java:68", "Method Call", " caller=Writer:4#run:4, target=Database:1#write:9"
"Thread-3", "1008", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-3", "1009", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:9, x=1000"
"Thread-3", "1010", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-3", "1011", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-3", "1012", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=12222"
"Thread-3", "1013", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-3", "1014", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:9, value=<void>"
"Thread-3", "1015", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-3", "1016", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-3", "1017", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-3", "1018", "RW_Semaphore.java:71", "Field Read", " context=Writer:4, d"
"Thread-3", "1019", "RW_Semaphore.java:71", "Method Call", " caller=Writer:4#run:4, target=Database:1#done_write:9"
"Thread-3", "1020", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-3", "1021", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-3", "1022", "RW_Semaphore.java:141", "Field Write", " context=Database:1, w=0"
"Thread-3", "1023", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-3", "1024", "RW_Semaphore.java:142", "Field Read", " context=Database:1, s"
"Thread-3", "1025", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-4", "1026", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-3", "1027", "RW_Semaphore.java:143", "Field Read", " context=Database:1, sw"
"Thread-4", "1028", "RW_Semaphore.java:123", "Field Read", " context=Database:1, r"
"Thread-3", "1029", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-4", "1030", "RW_Semaphore.java:123", "Field Read", " context=Database:1, w"
"Thread-3", "1031", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-4", "1032", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-3", "1033", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:9, value=<void>"
"Thread-4", "1034", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-3", "1035", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-3", "1036", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-4", "1037", "RW_Semaphore.java:136", "Field Write", " context=Database:1, w=1"
"Thread-3", "1038", "RW_Semaphore.java:66", "Variable Write", " context=Writer:4#run:4, i=2"
"Thread-3", "1039", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-4", "1040", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-3", "1041", "RW_Semaphore.java:67", "Field Read", " context=Writer:4, d"
"Thread-4", "1042", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:10, value=<void>"
"Thread-3", "1043", "RW_Semaphore.java:67", "Method Call", " caller=Writer:4#run:4, target=Database:1#request_write:14"
"Thread-3", "1044", "RW_Semaphore.java:120", "Method Entered", " "
"Thread-3", "1045", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-4", "1046", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-4", "1047", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-3", "1048", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-4", "1049", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, d"
"Thread-4", "1050", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, x"
"Thread-4", "1051", "RW_Semaphore.java:68", "Method Call", " caller=Writer:5#run:5, target=Database:1#write:10"
"Thread-4", "1052", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-4", "1053", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:10, x=10000"
"Thread-4", "1054", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-4", "1055", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-4", "1056", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=22222"
"Thread-4", "1057", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-4", "1058", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:10, value=<void>"
"Thread-4", "1059", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-4", "1060", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-4", "1061", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-4", "1062", "RW_Semaphore.java:71", "Field Read", " context=Writer:5, d"
"Thread-4", "1063", "RW_Semaphore.java:71", "Method Call", " caller=Writer:5#run:5, target=Database:1#done_write:10"
"Thread-4", "1064", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-4", "1065", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-4", "1066", "RW_Semaphore.java:141", "Field Write", " context=Database:1, w=0"
"Thread-4", "1067", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-4", "1068", "RW_Semaphore.java:142", "Field Read", " context=Database:1, s"
"Thread-4", "1069", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-8", "1070", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-4", "1071", "RW_Semaphore.java:143", "Field Read", " context=Database:1, sw"
"Thread-8", "1072", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-4", "1073", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-8", "1074", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-4", "1075", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-8", "1076", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-4", "1077", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:10, value=<void>"
"Thread-8", "1078", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-4", "1079", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-4", "1080", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-8", "1081", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-4", "1082", "RW_Semaphore.java:66", "Variable Write", " context=Writer:5#run:5, i=2"
"Thread-4", "1083", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-8", "1084", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-4", "1085", "RW_Semaphore.java:67", "Field Read", " context=Writer:5, d"
"Thread-8", "1086", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-4", "1087", "RW_Semaphore.java:67", "Method Call", " caller=Writer:5#run:5, target=Database:1#request_write:15"
"Thread-4", "1088", "RW_Semaphore.java:120", "Method Entered", " "
"Thread-4", "1089", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-8", "1090", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:9, value=<void>"
"Thread-4", "1091", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-8", "1092", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-8", "1093", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-8", "1094", "RW_Semaphore.java:48", "Field Read", " context=Reader:4, d"
"Thread-8", "1095", "RW_Semaphore.java:48", "Method Call", " caller=Reader:4#run:4, target=Database:1#read:9"
"Thread-8", "1096", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-8", "1097", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-8", "1098", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-8", "1099", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:9, result=22222"
"Thread-8", "1100", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:9, value=22222"
"Thread-8", "1101", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-8", "1102", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-8", "1103", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-8", "1104", "RW_Semaphore.java:49", "Field Read", " context=Reader:4, d"
"Thread-8", "1105", "RW_Semaphore.java:49", "Method Call", " caller=Reader:4#run:4, target=Database:1#done_read:9"
"Thread-8", "1106", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-8", "1107", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-8", "1108", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-8", "1109", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-8", "1110", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-8", "1111", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-8", "1112", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-8", "1113", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-8", "1114", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
